trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 1}",20,0,-115.21762220166818,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.05, 'e': 0.9999875000260416}",25,0,-135.5305363771962,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.05, 'e': 0.9999500004166653}",20,0,-48.15148010411156,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.05, 'e': 0.9998875021093592}",30,0,-163.57932716863257,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
5,False,"{'a': 0.05, 'e': 0.9998000066665778}",30,0,-235.68397966439372,"{0: 14, 1: 6, 2: 6, 3: 0, 4: 4}",0
6,False,"{'a': 0.05, 'e': 0.9996875162757026}",25,0,-149.6011632305544,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
7,False,"{'a': 0.05, 'e': 0.9995500337489875}",25,0,-81.67923587701614,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.05, 'e': 0.9993875625234886}",30,0,-121.50789722410447,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
9,False,"{'a': 0.05, 'e': 0.9992001066609779}",25,0,-133.77058168790205,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.05, 'e': 0.9989876708478425}",25,0,-169.77521967059795,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
11,False,"{'a': 0.05, 'e': 0.9987502603949663}",30,0,-186.13581536729913,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
12,False,"{'a': 0.05, 'e': 0.9984878812375985}",35,0,-125.96004595262058,"{0: 22, 1: 2, 2: 9, 3: 1, 4: 1}",0
13,False,"{'a': 0.05, 'e': 0.9982005399352042}",25,0,-200.30042819238292,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
