trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 1}",25,0,-134.36445930684377,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
2,False,"{'a': 0.05, 'e': 0.9999875000260416}",20,0,-112.52852780823494,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.05, 'e': 0.9999500004166653}",20,14,-1.1092850168616832,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.05, 'e': 0.9998875021093592}",25,0,-101.8571766288396,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.05, 'e': 0.9998000066665778}",20,0,-156.56077743071097,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
6,False,"{'a': 0.05, 'e': 0.9996875162757026}",20,10,-89.44191795155834,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
7,False,"{'a': 0.05, 'e': 0.9995500337489875}",30,0,-154.8989488332271,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
8,False,"{'a': 0.05, 'e': 0.9993875625234886}",20,0,-124.5996679820285,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
9,False,"{'a': 0.05, 'e': 0.9992001066609779}",30,0,-98.52063993766289,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
10,False,"{'a': 0.05, 'e': 0.9989876708478425}",25,5,-80.02406265215141,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
11,False,"{'a': 0.05, 'e': 0.9987502603949663}",25,0,-83.3005227183027,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.05, 'e': 0.9984878812375985}",20,9,-50.9476663960219,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.05, 'e': 0.9982005399352042}",30,0,-155.61482702049494,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
14,False,"{'a': 0.05, 'e': 0.9978882436713011}",30,0,-328.2328286267142,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 7}",0
15,False,"{'a': 0.05, 'e': 0.9975510002532796}",20,0,-75.15367118885639,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.05, 'e': 0.9971888181122075}",20,0,-150.97701849746335,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.05, 'e': 0.9968017063026193}",25,0,-29.34696121222818,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.05, 'e': 0.9963896745022904}",25,0,-86.47601245196881,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.9959527330119943}",20,0,-127.66286410450435,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.05, 'e': 0.9954908927552453}",25,0,-25.17734086772073,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
21,False,"{'a': 0.05, 'e': 0.9950041652780257}",20,0,-179.70844555590097,"{0: 10, 1: 2, 2: 2, 3: 4, 4: 2}",0
22,False,"{'a': 0.05, 'e': 0.9944925627484974}",25,0,-37.52329685163678,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.05, 'e': 0.9939560979566968}",30,0,-125.00126913841173,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.05, 'e': 0.9933947843142158}",25,0,-136.81492939925351,"{0: 10, 1: 6, 2: 8, 3: 0, 4: 1}",0
25,False,"{'a': 0.05, 'e': 0.9928086358538663}",30,0,-101.87439920309527,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.05, 'e': 0.992197667229329}",20,0,-173.7671785701243,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",1
27,False,"{'a': 0.05, 'e': 0.9915618937147881}",25,0,-105.14012550711031,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 0.05, 'e': 0.9909013312045479}",20,0,-109.34223652737651,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.05, 'e': 0.9902159962126371}",20,0,-116.36762291116284,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
30,False,"{'a': 0.05, 'e': 0.9895059058723947}",20,0,-40.9942265947693,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.05, 'e': 0.9887710779360422}",25,0,-83.29751058315549,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.05, 'e': 0.9880115307742399}",35,0,-147.89812577501684,"{0: 23, 1: 1, 2: 9, 3: 0, 4: 2}",0
33,False,"{'a': 0.05, 'e': 0.9872272833756269}",20,0,-172.2611141984385,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
34,False,"{'a': 0.05, 'e': 0.9864183553463477}",25,0,-92.34322891681602,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.05, 'e': 0.9855847669095607}",25,0,-131.77177661627047,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
36,False,"{'a': 0.05, 'e': 0.9847265389049334}",20,0,-81.35247685249682,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
37,False,"{'a': 0.05, 'e': 0.9838436927881214}",20,0,-103.5173561313981,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.05, 'e': 0.9829362506302315}",20,0,-85.82294028722069,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
39,False,"{'a': 0.05, 'e': 0.9820042351172703}",30,19,-10.139103995189087,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.05, 'e': 0.9810476695495772}",25,0,-163.42464537405067,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
41,False,"{'a': 0.05, 'e': 0.9800665778412416}",25,0,-140.6682429567668,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
42,False,"{'a': 0.05, 'e': 0.9790609845195051}",30,0,-217.4454139197511,"{0: 14, 1: 4, 2: 9, 3: 0, 4: 3}",0
43,False,"{'a': 0.05, 'e': 0.9780309147241483}",20,0,-10.862048890589637,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
