trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 1}",20,0,-31.841027913523366,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.1, 'e': 0.95}",20,0,-27.218779669088708,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.8999999999999999}",25,0,-84.35178118104454,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.1, 'e': 0.8499999999999999}",25,0,-234.69106858343332,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
5,False,"{'a': 0.1, 'e': 0.7999999999999998}",20,0,-87.66581028717772,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.1, 'e': 0.7499999999999998}",20,0,-44.36739449969213,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.6999999999999997}",20,0,-55.524540154096165,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.6499999999999997}",20,0,-132.78584855073953,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.5999999999999996}",25,0,-66.431629914235,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.5499999999999996}",25,7,-20.626813813109024,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.1, 'e': 0.4999999999999996}",20,0,-11.611883887560722,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.1, 'e': 0.4499999999999996}",25,0,-2.1161374065121947,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.39999999999999963}",25,0,-42.17466842945596,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.34999999999999964}",25,12,-86.90700053958837,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.1, 'e': 0.29999999999999966}",20,0,-44.58901026035622,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.24999999999999967}",20,0,30.746308472228296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.19999999999999968}",30,0,19.902622103555085,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.1, 'e': 0.1499999999999997}",25,3,-39.167007155464155,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 1}",1
19,False,"{'a': 0.1, 'e': 0.09999999999999969}",25,17,11.75245845310544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.1, 'e': 0.049999999999999684}",35,23,22.747492046935037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,14.16963780664573,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,10,23.815838632853136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,29.769741373422043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,23.87193221471766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,27.458652720528104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,12,14.610860009106776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,35.55983209022988,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-17.30900510927992,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,22.243090592924453,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,17.255908014587998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
