trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 1}",25,0,-157.47580996209754,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.05, 'e': 0.95}",20,0,-91.15362768829996,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.05, 'e': 0.8999999999999999}",20,0,-73.9898395737246,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.05, 'e': 0.8499999999999999}",30,0,-106.98536617565209,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.05, 'e': 0.7999999999999998}",35,0,-169.42021373312613,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 3}",0
6,False,"{'a': 0.05, 'e': 0.7499999999999998}",35,0,-13.341264744788107,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.05, 'e': 0.6999999999999997}",30,0,-185.43809385719882,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
8,False,"{'a': 0.05, 'e': 0.6499999999999997}",20,0,-113.40139753087914,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
9,False,"{'a': 0.05, 'e': 0.5999999999999996}",25,0,-109.71905033942804,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
10,False,"{'a': 0.05, 'e': 0.5499999999999996}",20,8,-37.19045285036814,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.05, 'e': 0.4999999999999996}",30,0,-35.45095629966372,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.05, 'e': 0.4499999999999996}",25,0,-78.93960354402206,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.05, 'e': 0.39999999999999963}",20,0,-70.45731662449207,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
14,False,"{'a': 0.05, 'e': 0.34999999999999964}",20,0,-52.50926791970751,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.05, 'e': 0.29999999999999966}",20,2,-26.969863738878814,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
16,False,"{'a': 0.05, 'e': 0.24999999999999967}",35,0,-92.93001452448296,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
17,False,"{'a': 0.05, 'e': 0.19999999999999968}",20,0,-0.47411450506758157,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.05, 'e': 0.1499999999999997}",25,0,30.024593022939225,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.05, 'e': 0.09999999999999969}",25,0,-11.449225042510006,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.05, 'e': 0.049999999999999684}",20,3,8.431995399734639,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,22.87903244060547,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-15.601096824277928,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-26.43453957255025,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,21.825033106183685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-15.006723865363895,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",30,0,37.76853904312205,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,10,25.97444405660085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,-66.69789325767972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
9,True,"{'a': 0, 'e': 0}",25,7,24.194445500143786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,29.3629815913284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
