trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 1}",20,0,-126.9761827240275,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
2,False,"{'a': 0.05, 'e': 0.95}",25,0,-182.36444479664945,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
3,False,"{'a': 0.05, 'e': 0.8999999999999999}",25,0,-154.72454975528885,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.05, 'e': 0.8499999999999999}",20,0,-39.44162377212343,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.05, 'e': 0.7999999999999998}",25,0,-124.17528301562933,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.05, 'e': 0.7499999999999998}",30,0,-138.62676075391954,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.05, 'e': 0.6999999999999997}",30,0,-103.36892000130295,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.05, 'e': 0.6499999999999997}",20,0,-163.50391786822627,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",1
9,False,"{'a': 0.05, 'e': 0.5999999999999996}",20,2,-22.241949191669356,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
10,False,"{'a': 0.05, 'e': 0.5499999999999996}",25,0,-49.600514592058865,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.05, 'e': 0.4999999999999996}",25,0,-66.62899465987212,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.05, 'e': 0.4499999999999996}",20,0,-30.6725500727864,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.05, 'e': 0.39999999999999963}",20,14,-39.629426432397054,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.05, 'e': 0.34999999999999964}",25,12,11.040334933284095,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.05, 'e': 0.29999999999999966}",20,0,26.207486817130015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.05, 'e': 0.24999999999999967}",25,0,-1.1161611728254104,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.19999999999999968}",25,20,10.992916898179683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.05, 'e': 0.1499999999999997}",35,0,-63.407222753159964,"{0: 29, 1: 2, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.05, 'e': 0.09999999999999969}",30,23,11.263997906104212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.05, 'e': 0.049999999999999684}",25,0,-6.305267560935203,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,10,18.156863619269323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,6,-14.153952674114022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,4,42.84015082852608,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,23.026172068861587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,18,8.845527831173836,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,23.157995090564157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,11.310214649283669,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",35,0,24.488022027757175,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,39.485949865892266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,30.357874147202214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
